t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008626,-0.048104,0.037860,0.111758,-0.545331,0.162071,0.185063,0.112302,-0.020291,0.009271,-0.052403,0.043918,0.110537,-0.535207,0.146961,0.183982,0.111675,-0.020280
0.100000,0.010585,-0.058748,0.046228,0.020343,0.222254,-0.051480,0.018473,-0.104124,0.033275,0.094166,-0.506819,-0.365799,0.268877,0.079913,-0.044938,0.019114,-0.110154,0.042061,0.094726,-0.491841,-0.389521,0.267174,0.079164,-0.044701
0.200000,0.017818,-0.118662,0.028395,0.059380,0.455316,-0.105062,0.047020,-0.162887,-0.017835,0.288891,-0.514984,-0.818136,0.070112,-0.302295,-0.070969,0.053720,-0.173512,-0.003304,0.258025,-0.461454,-0.874350,0.077687,-0.315642,-0.078245
0.300000,-0.003989,-0.175559,-0.053438,0.096140,0.669274,-0.161143,0.103288,-0.262242,-0.061921,0.678316,-0.920486,-0.708633,-0.402065,-0.977118,-0.066656,0.116038,-0.279555,-0.022930,0.572496,-0.681605,-0.978576,-0.285724,-0.997820,-0.218819
0.400000,-0.069602,-0.222602,-0.178832,0.095885,0.827745,-0.218119,0.111840,-0.425890,-0.067886,0.447726,-1.456181,-0.157351,-0.960032,-1.740940,0.014566,0.036527,-0.396591,-0.044181,0.240372,-0.952067,-0.868640,0.659958,-1.290755,-1.889703
0.500000,-0.172157,-0.260492,-0.324888,0.046681,0.902991,-0.273851,0.068370,-0.595692,-0.099877,-0.101561,-1.680488,-0.160504,-1.395545,-2.520959,0.098144,0.002455,-0.478068,0.065673,0.035938,-0.956820,-0.345820,-2.719223,-0.996283,1.430091
0.600000,-0.292498,-0.299898,-0.480354,-0.042588,0.886363,-0.329742,0.010117,-0.733841,-0.185668,-0.294545,-1.548425,-0.637808,-1.702058,3.101410,0.076600,-0.121561,-0.692335,0.097253,-0.310206,-1.144627,-0.212803,1.088587,-1.545494,-2.303562
0.700000,-0.405928,-0.355278,-0.637571,-0.170884,0.783848,-0.386761,-0.014201,-0.830525,-0.293114,-0.070744,-1.067118,-1.005701,-1.986127,2.612017,0.048713,0.041754,-0.840697,0.270553,-0.199567,-0.970362,0.111088,1.782952,-0.785039,2.726896
0.800000,-0.489080,-0.438157,-0.780772,-0.339236,0.611618,-0.444610,-0.004208,-0.883152,-0.408698,0.217672,-0.452556,-1.082277,-2.271082,2.301312,0.037291,-0.171165,-0.844695,0.213474,-0.515524,-0.441651,-0.036292,-2.840930,-1.432837,1.105980
0.900000,-0.530410,-0.548520,-0.883164,-0.545014,0.390587,-0.502981,0.022406,-0.889574,-0.516121,0.225815,0.103297,-0.951635,-2.417673,2.201709,0.043098,-0.221490,-0.914825,0.267556,-0.468171,-0.030055,-0.010303,1.045151,-1.258729,-3.048996
1.000000,-0.534608,-0.667425,-0.916150,-0.779137,0.143635,-0.560569,0.040208,-0.857036,-0.606629,-0.028806,0.497216,-0.762995,-2.326471,2.366232,0.066319,-0.332736,-0.929782,0.285775,-0.462720,0.423406,-0.046813,1.360642,-1.150059,3.121609
1.100000,-0.516367,-0.757004,-0.869920,-1.016128,-0.100543,-0.616291,0.026455,-0.792316,-0.677783,-0.298454,0.829251,-0.548955,-2.080927,2.755616,0.080787,-0.443934,-0.915616,0.293516,-0.519195,0.836080,-0.275081,1.808112,-0.933255,2.939414
1.200000,-0.485748,-0.781668,-0.767826,-1.233361,-0.314001,-0.669949,-0.020103,-0.701289,-0.735671,-0.457403,1.082528,-0.438425,-1.770440,-2.972887,0.066509,-0.529027,-0.863639,0.273026,-0.518809,1.064873,-0.588741,2.072028,-0.594267,2.773536
1.300000,-0.442405,-0.736782,-0.650092,-1.421081,-0.478456,-0.723117,-0.101778,-0.599782,-0.774788,-0.648354,1.113514,-0.344322,-1.474783,-2.288155,0.021242,-0.550099,-0.818849,0.226407,-0.371816,1.004144,-0.870753,2.208304,-0.070025,2.653301
1.400000,-0.385385,-0.648226,-0.546515,-1.569229,-0.579849,-0.778064,-0.187182,-0.502676,-0.770888,-0.797998,0.925764,-0.039456,-1.253008,-1.586093,-0.029141,-0.471955,-0.830458,0.151705,-0.124028,0.674401,-0.984645,2.285365,0.507402,2.407544
1.500000,-0.321158,-0.548476,-0.464797,-1.679179,-0.606492,-0.835063,-0.251122,-0.429864,-0.732728,-0.774609,0.565162,0.299616,-1.023115,-1.074951,-0.083481,-0.369250,-0.884027,0.068175,-0.061822,0.334053,-0.826070,2.242866,0.857469,2.006396
