t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001503,0.094752,0.006383,-0.002265,1.069131,0.180427,-0.119579,0.081533,-0.054094,0.001822,0.103176,0.005843,-0.003275,1.048282,0.181728,-0.120407,0.080727,-0.054241
0.100000,-0.007768,0.127825,0.031541,0.101547,0.066288,-0.030603,0.006506,0.221915,0.024292,0.023920,1.255440,0.308810,-0.250536,0.135381,-0.110690,0.008458,0.236297,0.020411,0.009797,1.210330,0.328299,-0.249401,0.133769,-0.107190
0.200000,-0.011654,0.249424,0.101078,0.190778,0.140925,-0.066931,0.014378,0.358520,0.049889,0.053011,1.378480,0.356747,-0.401478,0.135196,-0.178609,0.017504,0.377776,0.039684,0.011167,1.310944,0.423740,-0.395919,0.131531,-0.168038
0.300000,-0.008156,0.360744,0.201223,0.262235,0.217435,-0.111333,0.024761,0.504974,0.078755,0.075132,1.499818,0.347115,-0.513458,0.101647,-0.234931,0.026664,0.527554,0.062636,-0.002754,1.411941,0.473871,-0.502715,0.096819,-0.215343
0.400000,0.005033,0.460374,0.325618,0.317213,0.289765,-0.163107,0.035833,0.661843,0.109743,0.076034,1.598087,0.333719,-0.536051,0.074822,-0.272421,0.034003,0.685925,0.093471,-0.035216,1.498877,0.483252,-0.521666,0.072135,-0.244254
0.500000,0.027595,0.548631,0.466530,0.362701,0.357205,-0.220233,0.045281,0.825042,0.146456,0.059289,1.636136,0.379657,-0.446015,0.099573,-0.296786,0.038853,0.848799,0.137324,-0.076943,1.546718,0.475667,-0.430709,0.102318,-0.262346
0.600000,0.057694,0.627024,0.615169,0.411128,0.423709,-0.280801,0.052829,0.984642,0.196737,0.054688,1.568719,0.522771,-0.251391,0.197835,-0.326484,0.050517,1.005394,0.199893,-0.108359,1.529470,0.476376,-0.243798,0.223916,-0.293801
0.700000,0.093480,0.696521,0.766394,0.476062,0.495842,-0.344149,0.057434,1.126766,0.261182,0.083120,1.379224,0.683866,0.016051,0.355034,-0.369163,0.081199,1.138282,0.277486,-0.124597,1.454625,0.456614,-0.003766,0.442868,-0.358362
0.800000,0.133153,0.758577,0.914678,0.568804,0.583420,-0.412253,0.063795,1.243580,0.335447,0.152477,1.155847,0.779286,0.307526,0.521773,-0.428572,0.127196,1.242625,0.350006,-0.144786,1.381056,0.381066,0.236726,0.678893,-0.462334
0.900000,0.176517,0.816641,1.053807,0.695159,0.693074,-0.487776,0.078320,1.339440,0.418715,0.237691,1.031354,0.796754,0.546208,0.644871,-0.519181,0.167573,1.326171,0.408831,-0.166694,1.386705,0.252434,0.439828,0.827599,-0.582568
1.000000,0.226465,0.874852,1.181764,0.852506,0.824194,-0.572904,0.111034,1.432541,0.510668,0.360883,1.101461,0.756467,0.664063,0.695532,-0.635809,0.178618,1.398951,0.499737,-0.172259,1.514233,0.163992,0.588515,0.890354,-0.640663
1.100000,0.290256,0.937085,1.298715,1.030785,0.970671,-0.670185,0.159155,1.548680,0.586752,0.490161,1.366765,0.566973,0.613853,0.619517,-0.746280,0.150501,1.484976,0.634861,-0.203933,1.768873,0.143342,0.603914,0.841662,-0.627321
1.200000,0.380376,1.004638,1.406657,1.213774,1.119710,-0.780145,0.203820,1.701985,0.600972,0.553495,1.687960,0.025232,0.358206,0.387871,-0.818373,0.133143,1.636667,0.673947,-0.172248,2.072464,-0.087115,0.385046,0.600145,-0.642580
1.300000,0.510975,1.069945,1.508232,1.380572,1.254816,-0.899887,0.208763,1.849449,0.537346,0.465182,1.570335,-0.871663,-0.061521,0.039495,-0.821726,0.124398,1.830541,0.397580,0.073037,2.091817,-0.866585,0.009271,0.057354,-0.734424
1.400000,0.687147,1.114587,1.601495,1.508943,1.360745,-1.024904,0.241645,1.901520,0.511153,0.286899,0.732583,-1.449576,-0.560968,-0.306005,-0.797445,0.276361,1.882222,0.144109,0.215828,1.635437,-1.349096,-0.672460,-0.294227,-0.830004
1.500000,0.896656,1.120845,1.681985,1.580030,1.425293,-1.150673,0.218587,1.862461,0.484423,-0.067110,-0.325259,-1.437683,-1.144163,-0.667743,-0.746558,0.490112,1.878647,0.213055,-0.412994,1.168075,-1.050760,-1.637889,0.351780,-1.123480
1.600000,1.117801,1.086270,1.748278,1.583769,1.442696,-1.274871,0.072909,1.766639,0.462040,-0.489176,-0.998349,-0.995963,-1.728124,-1.063974,-0.636699,0.688029,1.965074,0.944270,-0.512025,1.297719,-0.168535,-1.993606,0.519986,-1.488884
1.700000,1.328656,1.021134,1.802786,1.519622,1.412312,-1.396916,-0.094462,1.643096,0.407037,-0.663105,-1.197449,-0.631611,-2.239985,-1.465823,-0.517041,1.193952,2.076950,1.167947,0.077314,1.092512,-0.144211,-2.578184,0.223406,-2.101681
1.800000,1.509195,0.938489,1.851122,1.395205,1.336708,-1.515152,-0.236044,1.520369,0.357859,-0.539907,-1.193504,-0.458555,-2.555972,-1.730281,-0.422409,1.483280,2.240303,1.527367,0.401118,1.010178,-0.116764,-2.645208,0.129768,-2.310370
1.900000,1.646803,0.848885,1.899641,1.227095,1.225956,-1.628336,-0.293903,1.393432,0.316606,-0.138607,-1.215536,-0.282139,-2.626617,-1.825255,-0.381718,1.551574,2.329774,1.456496,0.374457,0.758780,-0.689671,-2.774594,-0.042228,-2.479425
2.000000,1.736208,0.756218,1.955317,1.038456,1.096678,-1.737773,-0.270519,1.271035,0.293629,0.494494,-1.161500,-0.147139,-2.441264,-1.736955,-0.368738,1.502805,2.446214,1.481232,0.470520,0.727453,-1.064760,-2.517634,0.126083,-2.415285
2.100000,1.778130,0.658823,2.030050,0.855579,0.967836,-1.845365,-0.192820,1.193799,0.262125,1.181183,-0.727438,-0.320720,-2.052909,-1.473804,-0.363096,1.491655,2.514550,1.391829,0.763105,0.607852,-1.448883,-2.067162,0.375663,-2.343470
2.200000,1.781125,0.556452,2.137307,0.704283,0.857933,-1.951680,-0.080308,1.196375,0.199673,1.383949,0.191488,-0.660667,-1.547402,-1.126397,-0.385517,1.952309,2.556180,1.436333,1.468035,0.179997,-1.340300,-1.816623,0.850750,-2.687932
2.300000,1.756528,0.452333,2.285075,0.603246,0.780513,-2.056408,0.075840,1.250319,0.177737,1.053006,1.126987,-0.440974,-0.987554,-0.821216,-0.484600,2.413154,2.466148,1.372792,1.487067,-0.576029,-1.400210,-2.035568,0.892620,2.804911
2.400000,1.714084,0.351994,2.471520,0.561558,0.744391,-2.160551,0.216127,1.331757,0.236952,0.660132,1.614008,0.259050,-0.497845,-0.601132,-0.590522,2.940622,2.564150,1.784511,1.958201,-0.667771,-0.545704,3.109131,0.934021,1.413483
2.500000,1.658140,0.260735,2.684255,0.579288,0.752257,-2.266288,0.286454,1.435751,0.324243,0.318819,1.674898,0.783095,-0.159446,-0.411555,-0.688226,3.129743,2.543303,1.832777,1.762714,-0.736123,-0.332488,-2.812427,0.965126,1.552677
2.600000,1.587797,0.182309,2.906714,0.646545,0.796217,-2.374897,0.334066,1.575764,0.456796,0.114882,1.653915,1.025679,0.040508,-0.348595,-0.770807,3.203364,2.441959,1.786779,1.547648,-0.752355,-0.188828,-2.561080,1.001077,1.644716
2.700000,1.507189,0.119700,3.120966,0.746881,0.862476,-2.487540,0.331019,1.755592,0.561169,0.055477,1.709025,0.852109,0.043265,-0.412364,-0.814644,3.167995,2.229799,1.450594,1.420918,-0.736264,-0.522919,-2.091514,0.955118,2.017827
2.800000,1.428330,0.071073,3.312815,0.860094,0.933233,-2.604740,0.318391,1.943026,0.600371,0.196471,1.691095,0.282838,-0.140731,-0.631257,-0.814524,3.163987,2.061150,1.100339,1.508262,-0.523485,-0.917416,-2.006861,0.621237,2.288811
2.900000,1.362946,0.026881,3.477965,0.963843,0.986218,-2.724642,0.345399,2.091507,0.571252,0.517511,1.293147,-0.413751,-0.447221,-0.951510,-0.796491,3.221222,2.017432,0.859999,1.602091,-0.060296,-1.005715,-2.294126,0.229358,2.407718
3.000000,1.318268,-0.027417,3.618557,1.040581,1.006169,-2.845671,0.409413,2.167495,0.506996,0.801829,0.512137,-0.787711,-0.804590,-1.271225,-0.756904,3.368715,2.076136,0.813551,1.645642,0.310942,-0.594379,-2.707169,-0.101847,2.376867
3.100000,1.292514,-0.103962,3.739589,1.080806,0.989446,-2.966319,0.473049,2.171166,0.437574,0.881507,-0.278951,-0.768917,-1.151498,-1.518546,-0.679064,3.541092,2.111280,0.840661,1.684394,0.388222,-0.137882,-3.050057,-0.379368,2.357419
3.200000,1.276526,-0.205673,3.845751,1.081581,0.939123,-3.083314,0.523605,2.115446,0.372443,0.784511,-0.853963,-0.607480,-1.436100,-1.660844,-0.580296,3.713283,2.096875,0.906696,1.688801,0.283988,0.200696,2.987838,-0.536631,2.374218
